EVCHOP_TRANSACTION_ID,GAME_TYPE,TOURNAMENT_TYPE,BIG_BLIND,HAND_ID,TABLE_ID,NO_OF_USERS,TRANSACTION_AMOUNT,TRANSACTION_ID,TRANSACTION_TYPE_ID,TRANSACTION_STATUS_ID,CREATED_DATE,LAST_UPDATED_DATE,debit_pot_after_rake,splash_drop_amount,evchopFees,ev_profitloss,remaining_pot_after_rake,remainingSplashDropAmount,no of users,splash total fees
200802,TEXAS_HOLDEM,RING,500,27321880078,2732188,2,4000,2.73219E+17,208,329,5/24/2025 16:13,5/24/2025 16:13,13992.8,4000,0,0,13992.8,4000,0,
226103,TEXAS_HOLDEM,RING,5,27317720526,2731772,3,75,2.73177E+17,208,329,5/24/2025 20:13,5/24/2025 20:13,592.04,75,0,0,592.04,75,0,
230606,TEXAS_HOLDEM,RING,5,27335580027,2733558,2,150,2.73356E+17,208,329,5/24/2025 21:09,5/24/2025 21:09,129.39,150,0,0,129.39,150,0,
231083,TEXAS_HOLDEM,RING,10,27328920236,2732892,4,100,2.73289E+17,208,329,5/24/2025 21:15,5/24/2025 21:15,446.44,100,3.46,206.38,449.9,89.69,1,0.32
236320,TEXAS_HOLDEM,RING,10,27338180018,2733818,2,375,2.73382E+17,208,329,5/24/2025 22:13,5/24/2025 22:13,397.2,375,0,0,397.2,375,0,
240263,TEXAS_HOLDEM,RING,5,27309561002,2730956,1,62.5,2.73096E+17,208,329,5/24/2025 22:51,5/24/2025 22:51,75.83,62.5,0,0,75.83,62.5,0,
245646,TEXAS_HOLDEM,RING,100,27341410041,2734141,2,2000,2.73414E+17,208,329,5/24/2025 23:45,5/24/2025 23:45,7901.21,2000,0,0,7901.21,2000,0,
256651,TEXAS_HOLDEM,RING,5,27346280044,2734628,3,50,2.73463E+17,208,329,5/25/2025 1:31,5/25/2025 1:31,156.64,50,0,0,156.64,50,0,
